id,timestamp,posture
19500,2025-04-05 14:43:56,Leaning Backward
19501,2025-04-05 14:43:56,Leaning Backward
19502,2025-04-05 14:43:56,Leaning Backward
19503,2025-04-05 14:43:56,Leaning Backward
19504,2025-04-05 14:43:57,Leaning Backward
19505,2025-04-05 14:43:57,Leaning Backward
19506,2025-04-05 14:43:57,Leaning Backward
19507,2025-04-05 14:43:57,Leaning Backward
19508,2025-04-05 14:43:57,Leaning Backward
19509,2025-04-05 14:43:57,Leaning Backward
19510,2025-04-05 14:43:57,Leaning Backward
19511,2025-04-05 14:43:58,Leaning Backward
19512,2025-04-05 14:43:58,Leaning Backward
19513,2025-04-05 14:43:58,Leaning Backward
19514,2025-04-05 14:43:58,Leaning Backward
19515,2025-04-05 14:43:58,Leaning Backward
19516,2025-04-05 14:43:58,Leaning Backward
19517,2025-04-05 14:43:58,Leaning Backward
19518,2025-04-05 14:43:59,Leaning Backward
19519,2025-04-05 14:43:59,Leaning Backward
19520,2025-04-05 14:43:59,Leaning Backward
19521,2025-04-05 14:43:59,Leaning Backward
19522,2025-04-05 14:43:59,Leaning Backward
19523,2025-04-05 14:43:59,Leaning Backward
19524,2025-04-05 14:43:59,Leaning Backward
19525,2025-04-05 14:44:00,Leaning Backward
19526,2025-04-05 14:44:00,Leaning Backward
19527,2025-04-05 14:44:00,Leaning Backward
19528,2025-04-05 14:44:00,Leaning Backward
19529,2025-04-05 14:44:00,Leaning Backward
19530,2025-04-05 14:44:00,Leaning Backward
19531,2025-04-05 14:44:00,Leaning Backward
19532,2025-04-05 14:44:01,No Pose Detected
19533,2025-04-05 14:44:01,No Pose Detected
19534,2025-04-05 14:44:01,No Pose Detected
19535,2025-04-05 14:44:01,Leaning Backward
19536,2025-04-05 14:44:01,Leaning Backward
19537,2025-04-05 14:44:01,Leaning Left
19538,2025-04-05 14:44:01,Upright
19539,2025-04-05 14:44:02,Leaning Forward
19540,2025-04-05 14:44:02,Leaning Forward
19541,2025-04-05 14:44:02,Leaning Left
19542,2025-04-05 14:44:02,Leaning Left
19543,2025-04-05 14:44:02,Leaning Left
19544,2025-04-05 14:44:02,Leaning Left
19545,2025-04-05 14:44:02,Leaning Backward
19546,2025-04-05 14:44:03,Leaning Backward
19547,2025-04-05 14:44:03,Leaning Forward
19548,2025-04-05 14:44:03,Leaning Backward
19549,2025-04-05 14:44:03,Leaning Forward
19550,2025-04-05 14:44:03,Leaning Forward
19551,2025-04-05 14:44:03,Leaning Backward
19552,2025-04-05 14:44:03,Leaning Forward
19553,2025-04-05 14:44:04,Leaning Forward
19554,2025-04-05 14:44:04,Leaning Backward
19555,2025-04-05 14:44:04,Leaning Backward
19556,2025-04-05 14:44:04,Leaning Backward
19557,2025-04-05 14:44:04,Leaning Backward
19558,2025-04-05 14:44:04,Leaning Backward
19559,2025-04-05 14:44:04,Leaning Backward
19560,2025-04-05 14:44:05,Leaning Backward
19561,2025-04-05 14:44:05,Leaning Backward
19562,2025-04-05 14:44:05,Leaning Backward
19563,2025-04-05 14:44:05,Leaning Backward
19564,2025-04-05 14:44:05,Leaning Backward
19565,2025-04-05 14:44:05,Leaning Backward
19566,2025-04-05 14:44:05,Leaning Backward
19567,2025-04-05 14:44:06,Leaning Backward
19568,2025-04-05 14:44:06,Leaning Backward
19569,2025-04-05 14:44:06,Leaning Backward
19570,2025-04-05 14:44:06,Leaning Backward
19571,2025-04-05 14:44:06,Leaning Backward
19572,2025-04-05 14:44:06,Leaning Backward
19573,2025-04-05 14:44:07,Leaning Backward
19574,2025-04-05 14:44:07,Leaning Backward
19575,2025-04-05 14:44:07,Leaning Backward
19576,2025-04-05 14:44:07,Leaning Backward
19577,2025-04-05 14:44:07,Leaning Backward
19578,2025-04-05 14:44:07,Leaning Backward
19579,2025-04-05 14:44:07,Leaning Backward
19580,2025-04-05 14:44:08,Leaning Backward
19581,2025-04-05 14:44:08,Leaning Backward
19582,2025-04-05 14:44:08,Leaning Backward
19583,2025-04-05 14:44:08,Leaning Backward
19584,2025-04-05 14:44:08,Leaning Backward
19585,2025-04-05 14:44:08,Leaning Backward
19586,2025-04-05 14:44:08,Leaning Backward
19587,2025-04-05 14:44:09,Leaning Backward
19588,2025-04-05 14:44:09,Leaning Backward
19589,2025-04-05 14:44:09,Leaning Backward
19590,2025-04-05 14:44:09,Leaning Backward
19591,2025-04-05 14:44:09,Leaning Backward
19592,2025-04-05 14:44:09,Leaning Backward
19593,2025-04-05 14:44:09,Leaning Right
19594,2025-04-05 14:44:10,Leaning Forward
19595,2025-04-05 14:44:10,Leaning Right
19596,2025-04-05 14:44:10,Leaning Forward
19597,2025-04-05 14:44:10,Leaning Forward
19598,2025-04-05 14:44:10,Leaning Backward
19599,2025-04-05 14:44:10,Leaning Backward
19600,2025-04-05 14:44:10,Leaning Backward
19601,2025-04-05 14:44:11,Leaning Backward
19602,2025-04-05 14:44:11,Leaning Backward
19603,2025-04-05 14:44:11,Leaning Backward
19604,2025-04-05 14:44:11,Leaning Backward
19605,2025-04-05 14:44:11,Leaning Backward
19606,2025-04-05 14:44:11,Leaning Backward
19607,2025-04-05 14:44:11,Leaning Backward
19608,2025-04-05 14:44:12,Leaning Backward
19609,2025-04-05 14:44:12,Leaning Backward
19610,2025-04-05 14:44:12,Leaning Backward
19611,2025-04-05 14:44:12,Leaning Backward
19612,2025-04-05 14:44:12,Leaning Backward
19613,2025-04-05 14:44:12,Leaning Backward
19614,2025-04-05 14:44:12,Leaning Backward
19615,2025-04-05 14:44:13,Leaning Backward
19616,2025-04-05 14:44:13,Leaning Backward
19617,2025-04-05 14:44:13,Leaning Backward
19618,2025-04-05 14:44:13,Leaning Backward
19619,2025-04-05 14:44:13,Leaning Backward
19620,2025-04-05 14:44:13,Leaning Backward
19621,2025-04-05 14:44:13,Leaning Backward
19622,2025-04-05 14:44:14,Leaning Backward
19623,2025-04-05 14:44:14,Leaning Backward
19624,2025-04-05 14:44:14,Leaning Backward
19625,2025-04-05 14:44:14,No Pose Detected
19626,2025-04-05 14:44:14,Leaning Forward
19627,2025-04-05 14:44:14,Leaning Forward
19628,2025-04-05 14:44:15,Leaning Forward
19629,2025-04-05 14:44:15,Leaning Forward
19630,2025-04-05 14:44:15,No Pose Detected
19631,2025-04-05 14:44:15,No Pose Detected
19632,2025-04-05 14:44:15,No Pose Detected
19633,2025-04-05 14:44:15,No Pose Detected
19634,2025-04-05 14:44:15,Leaning Backward
19635,2025-04-05 14:44:16,No Pose Detected
19636,2025-04-05 14:44:16,Leaning Backward
19637,2025-04-05 14:44:16,Leaning Forward
19638,2025-04-05 14:44:16,Leaning Forward
19639,2025-04-05 14:44:16,Leaning Forward
19640,2025-04-05 14:44:16,Leaning Forward
19641,2025-04-05 14:44:16,Leaning Forward
19642,2025-04-05 14:44:17,Leaning Forward
19643,2025-04-05 14:44:17,Leaning Forward
19644,2025-04-05 14:44:17,Leaning Forward
19645,2025-04-05 14:44:17,Leaning Forward
19646,2025-04-05 14:44:17,Leaning Forward
19647,2025-04-05 14:44:17,Leaning Forward
19648,2025-04-05 14:44:17,Leaning Forward
19649,2025-04-05 14:44:18,Leaning Forward
19650,2025-04-05 14:44:18,Leaning Forward
19651,2025-04-05 14:44:18,Leaning Forward
19652,2025-04-05 14:44:18,Leaning Forward
19653,2025-04-05 14:44:18,Leaning Forward
19654,2025-04-05 14:44:18,Leaning Backward
19655,2025-04-05 14:44:18,Leaning Backward
19656,2025-04-05 14:44:19,Leaning Backward
19657,2025-04-05 14:44:19,Leaning Backward
19658,2025-04-05 14:44:19,Leaning Backward
19659,2025-04-05 14:44:19,Leaning Backward
19660,2025-04-05 14:44:19,Leaning Forward
19661,2025-04-05 14:44:19,Leaning Backward
19662,2025-04-05 14:44:19,Leaning Forward
19663,2025-04-05 14:44:20,Leaning Forward
19664,2025-04-05 14:44:20,Leaning Backward
19665,2025-04-05 14:44:20,Leaning Forward
19666,2025-04-05 14:44:20,Leaning Forward
19667,2025-04-05 14:44:20,Leaning Forward
19668,2025-04-05 14:44:20,Leaning Backward
19669,2025-04-05 14:44:21,Leaning Forward
19670,2025-04-05 14:44:21,Leaning Backward
19671,2025-04-05 14:44:21,Leaning Backward
19672,2025-04-05 14:44:21,Leaning Backward
19673,2025-04-05 14:44:21,Leaning Backward
19674,2025-04-05 14:44:21,Leaning Forward
19675,2025-04-05 14:44:21,Leaning Forward
19676,2025-04-05 14:44:22,Leaning Forward
19677,2025-04-05 14:44:22,Leaning Forward
19678,2025-04-05 14:44:22,Leaning Forward
19679,2025-04-05 14:44:22,Leaning Forward
19680,2025-04-05 14:44:22,Leaning Forward
19681,2025-04-05 14:44:22,Leaning Forward
19682,2025-04-05 14:44:22,Leaning Forward
19683,2025-04-05 14:44:23,Leaning Forward
19684,2025-04-05 14:44:23,Leaning Forward
19685,2025-04-05 14:44:23,Leaning Forward
19686,2025-04-05 14:44:23,Leaning Forward
19687,2025-04-05 14:44:23,Leaning Forward
19688,2025-04-05 14:44:23,Leaning Forward
19689,2025-04-05 14:44:23,Leaning Backward
19690,2025-04-05 14:44:24,Leaning Backward
19691,2025-04-05 14:44:24,Leaning Backward
19692,2025-04-05 14:44:24,Leaning Backward
19693,2025-04-05 14:44:24,Leaning Backward
19694,2025-04-05 14:44:24,Leaning Backward
19695,2025-04-05 14:44:24,Leaning Backward
19696,2025-04-05 14:44:24,Leaning Backward
19697,2025-04-05 14:44:25,Leaning Backward
19698,2025-04-05 14:44:25,Leaning Backward
19699,2025-04-05 14:44:25,Leaning Backward
19700,2025-04-05 14:44:25,Leaning Backward
19701,2025-04-05 14:44:25,Leaning Backward
19702,2025-04-05 14:44:25,Leaning Backward
19703,2025-04-05 14:44:25,Leaning Backward
19704,2025-04-05 14:44:26,Leaning Backward
19705,2025-04-05 14:44:26,Leaning Forward
19706,2025-04-05 14:44:26,Leaning Forward
19707,2025-04-05 14:44:26,Leaning Forward
19708,2025-04-05 14:44:26,Leaning Forward
19709,2025-04-05 14:44:26,Leaning Forward
19710,2025-04-05 14:44:26,Leaning Forward
19711,2025-04-05 14:44:27,Leaning Forward
19712,2025-04-05 14:44:27,Leaning Forward
19713,2025-04-05 14:44:27,Leaning Forward
19714,2025-04-05 14:44:27,Leaning Forward
19715,2025-04-05 14:44:27,Leaning Forward
19716,2025-04-05 14:44:27,Leaning Forward
19717,2025-04-05 14:44:27,Leaning Backward
19718,2025-04-05 14:44:28,Leaning Backward
19719,2025-04-05 14:44:28,Leaning Backward
19720,2025-04-05 14:44:28,Leaning Backward
19721,2025-04-05 14:44:28,Leaning Backward
19722,2025-04-05 14:44:28,Leaning Backward
19723,2025-04-05 14:44:28,Leaning Backward
19724,2025-04-05 14:44:28,Leaning Backward
19725,2025-04-05 14:44:29,Leaning Backward
19726,2025-04-05 14:44:29,Leaning Backward
19727,2025-04-05 14:44:29,Leaning Backward
19728,2025-04-05 14:44:29,Leaning Backward
19729,2025-04-05 14:44:29,Leaning Backward
19730,2025-04-05 14:44:29,Leaning Forward
19731,2025-04-05 14:44:30,Leaning Forward
19732,2025-04-05 14:44:30,Leaning Forward
19733,2025-04-05 14:44:30,Leaning Forward
19734,2025-04-05 14:44:30,Leaning Forward
19735,2025-04-05 14:44:30,Leaning Backward
19736,2025-04-05 14:44:30,Leaning Backward
19737,2025-04-05 14:44:30,Leaning Backward
19738,2025-04-05 14:44:31,Leaning Backward
19739,2025-04-05 14:44:31,Leaning Backward
19740,2025-04-05 14:44:31,Leaning Backward
19741,2025-04-05 14:44:31,Leaning Backward
19742,2025-04-05 14:44:31,Leaning Backward
19743,2025-04-05 14:44:31,Leaning Backward
19744,2025-04-05 14:44:31,Leaning Backward
19745,2025-04-05 14:44:32,Leaning Backward
19746,2025-04-05 14:44:32,Leaning Backward
19747,2025-04-05 14:44:32,Leaning Backward
19748,2025-04-05 14:44:32,Leaning Backward
19749,2025-04-05 14:44:32,Leaning Backward
19750,2025-04-05 14:44:32,Leaning Backward
19751,2025-04-05 14:44:32,Leaning Backward
19752,2025-04-05 14:44:33,Leaning Backward
19753,2025-04-05 14:44:33,Leaning Backward
19754,2025-04-05 14:44:33,Leaning Backward
19755,2025-04-05 14:44:33,Leaning Backward
19756,2025-04-05 14:44:33,Leaning Backward
19757,2025-04-05 14:44:33,Leaning Backward
19758,2025-04-05 14:44:33,Leaning Backward
19759,2025-04-05 14:44:34,Leaning Backward
19760,2025-04-05 14:44:34,Leaning Backward
19761,2025-04-05 14:44:34,Leaning Backward
19762,2025-04-05 14:44:34,Leaning Backward
19763,2025-04-05 14:44:34,Leaning Backward
19764,2025-04-05 14:44:34,Leaning Backward
19765,2025-04-05 14:44:34,Leaning Backward
19766,2025-04-05 14:44:35,Leaning Backward
19767,2025-04-05 14:44:35,Leaning Backward
19768,2025-04-05 14:44:35,Leaning Backward
19769,2025-04-05 14:44:35,Leaning Backward
19770,2025-04-05 14:44:35,Leaning Backward
19771,2025-04-05 14:44:35,Leaning Backward
19772,2025-04-05 14:44:35,Leaning Backward
19773,2025-04-05 14:44:36,Leaning Backward
19774,2025-04-05 14:44:36,Leaning Backward
19775,2025-04-05 14:44:36,Leaning Backward
19776,2025-04-05 14:44:36,Leaning Backward
19777,2025-04-05 14:44:36,Leaning Backward
19778,2025-04-05 14:44:36,Leaning Backward
19779,2025-04-05 14:44:36,Leaning Backward
19780,2025-04-05 14:44:37,Leaning Backward
19781,2025-04-05 14:44:37,Leaning Backward
19782,2025-04-05 14:44:37,Leaning Backward
19783,2025-04-05 14:44:37,Leaning Backward
19784,2025-04-05 14:44:37,Leaning Backward
19785,2025-04-05 14:44:37,Leaning Backward
19786,2025-04-05 14:44:37,Leaning Backward
19787,2025-04-05 14:44:38,Leaning Backward
19788,2025-04-05 14:44:38,Leaning Backward
19789,2025-04-05 14:44:38,Leaning Backward
19790,2025-04-05 14:44:38,Leaning Backward
19791,2025-04-05 14:44:38,Leaning Backward
19792,2025-04-05 14:44:38,Leaning Backward
19793,2025-04-05 14:44:39,Leaning Backward
19794,2025-04-05 14:44:39,Leaning Backward
19795,2025-04-05 14:44:39,Leaning Backward
19796,2025-04-05 14:44:39,Leaning Backward
19797,2025-04-05 14:44:39,Leaning Backward
19798,2025-04-05 14:44:39,Leaning Backward
19799,2025-04-05 14:44:39,Leaning Backward
19800,2025-04-05 14:44:40,Leaning Backward
19801,2025-04-05 14:44:40,Leaning Backward
19802,2025-04-05 14:44:40,Leaning Backward
19803,2025-04-05 14:44:40,Leaning Backward
19804,2025-04-05 14:44:40,Leaning Backward
19805,2025-04-05 14:44:40,Leaning Backward
19806,2025-04-05 14:44:40,Leaning Backward
19807,2025-04-05 14:44:41,Leaning Backward
19808,2025-04-05 14:44:41,Leaning Backward
19809,2025-04-05 14:44:41,Leaning Backward
19810,2025-04-05 14:44:41,Leaning Backward
19811,2025-04-05 14:44:41,Leaning Backward
19812,2025-04-05 14:44:41,Leaning Backward
19813,2025-04-05 14:44:41,Leaning Backward
19814,2025-04-05 14:44:42,Leaning Backward
19815,2025-04-05 14:44:42,Leaning Backward
19816,2025-04-05 14:44:42,Leaning Backward
19817,2025-04-05 14:44:42,Leaning Backward
19818,2025-04-05 14:44:42,Leaning Backward
19819,2025-04-05 14:44:42,Leaning Backward
19820,2025-04-05 14:44:42,Leaning Backward
19821,2025-04-05 14:44:43,Leaning Backward
19822,2025-04-05 14:44:43,Leaning Backward
19823,2025-04-05 14:44:43,Leaning Backward
19824,2025-04-05 14:44:43,Leaning Backward
19825,2025-04-05 14:44:43,Leaning Backward
19826,2025-04-05 14:44:43,Leaning Backward
19827,2025-04-05 14:44:43,Leaning Backward
19828,2025-04-05 14:44:44,Leaning Backward
19829,2025-04-05 14:44:44,Leaning Backward
19830,2025-04-05 14:44:44,Leaning Backward
19831,2025-04-05 14:44:44,Leaning Backward
19832,2025-04-05 14:44:44,Leaning Backward
19833,2025-04-05 14:44:44,Leaning Backward
19834,2025-04-05 14:44:44,Leaning Backward
19835,2025-04-05 14:44:45,Leaning Backward
19836,2025-04-05 14:44:45,Leaning Backward
19837,2025-04-05 14:44:45,Leaning Backward
19838,2025-04-05 14:44:45,Leaning Backward
19839,2025-04-05 14:44:45,Leaning Backward
19840,2025-04-05 14:44:45,Leaning Backward
19841,2025-04-05 14:44:45,Leaning Backward
19842,2025-04-05 14:44:46,Leaning Backward
19843,2025-04-05 14:44:46,Leaning Backward
19844,2025-04-05 14:44:46,Leaning Backward
19845,2025-04-05 14:44:46,Leaning Backward
19846,2025-04-05 14:44:46,Leaning Backward
19847,2025-04-05 14:44:46,Leaning Backward
19848,2025-04-05 14:44:46,Leaning Backward
19849,2025-04-05 14:44:47,Leaning Backward
19850,2025-04-05 14:44:47,Leaning Backward
19851,2025-04-05 14:44:47,Leaning Backward
19852,2025-04-05 14:44:47,Leaning Backward
19853,2025-04-05 14:44:47,Leaning Backward
19854,2025-04-05 14:44:47,Leaning Backward
19855,2025-04-05 14:44:48,Leaning Backward
19856,2025-04-05 14:44:48,Leaning Backward
19857,2025-04-05 14:44:48,Leaning Backward
19858,2025-04-05 14:44:48,Leaning Backward
19859,2025-04-05 14:44:48,Leaning Backward
19860,2025-04-05 14:44:48,Leaning Backward
19861,2025-04-05 14:44:48,Leaning Backward
19862,2025-04-05 14:44:49,Leaning Backward
19863,2025-04-05 14:44:49,Leaning Backward
19864,2025-04-05 14:44:49,Leaning Backward
19865,2025-04-05 14:44:49,Leaning Backward
19866,2025-04-05 14:44:49,Leaning Backward
19867,2025-04-05 14:44:49,Leaning Backward
19868,2025-04-05 14:44:49,Leaning Backward
19869,2025-04-05 14:44:50,Leaning Backward
19870,2025-04-05 14:44:50,Leaning Backward
19871,2025-04-05 14:44:50,Leaning Backward
19872,2025-04-05 14:44:50,Leaning Backward
19873,2025-04-05 14:44:50,Leaning Backward
19874,2025-04-05 14:44:50,Leaning Backward
19875,2025-04-05 14:44:50,Leaning Backward
19876,2025-04-05 14:44:51,Leaning Backward
19877,2025-04-05 14:44:51,Leaning Backward
19878,2025-04-05 14:44:51,Leaning Backward
19879,2025-04-05 14:44:51,Leaning Backward
19880,2025-04-05 14:44:51,Leaning Backward
19881,2025-04-05 14:44:51,Leaning Backward
19882,2025-04-05 14:44:51,Leaning Backward
19883,2025-04-05 14:44:52,Leaning Backward
19884,2025-04-05 14:44:52,Leaning Backward
19885,2025-04-05 14:44:52,Leaning Backward
19886,2025-04-05 14:44:52,Leaning Backward
19887,2025-04-05 14:44:52,Leaning Backward
19888,2025-04-05 14:44:52,Leaning Backward
19889,2025-04-05 14:44:52,Leaning Backward
19890,2025-04-05 14:44:53,Leaning Backward
19891,2025-04-05 14:44:53,Leaning Backward
19892,2025-04-05 14:44:53,Leaning Backward
19893,2025-04-05 14:44:53,Leaning Backward
19894,2025-04-05 14:44:53,Leaning Backward
19895,2025-04-05 14:44:53,Leaning Backward
19896,2025-04-05 14:44:53,Leaning Backward
19897,2025-04-05 14:44:54,Leaning Backward
19898,2025-04-05 14:44:54,Leaning Backward
19899,2025-04-05 14:44:54,Leaning Backward
19900,2025-04-05 14:44:54,Leaning Backward
19901,2025-04-05 14:44:54,Leaning Backward
19902,2025-04-05 14:44:54,Leaning Backward
19903,2025-04-05 14:44:54,Leaning Backward
19904,2025-04-05 14:44:55,Leaning Backward
19905,2025-04-05 14:44:55,Leaning Backward
19906,2025-04-05 14:44:55,Leaning Backward
19907,2025-04-05 14:44:55,Leaning Backward
19908,2025-04-05 14:44:55,Leaning Backward
19909,2025-04-05 14:44:55,Leaning Backward
19910,2025-04-05 14:44:55,Leaning Backward
19911,2025-04-05 14:44:56,Leaning Backward
19912,2025-04-05 14:44:56,Leaning Backward
19913,2025-04-05 14:44:56,Leaning Backward
19914,2025-04-05 14:44:56,Leaning Backward
19915,2025-04-05 14:44:56,Leaning Backward
19916,2025-04-05 14:44:56,Leaning Backward
19917,2025-04-05 14:44:56,Leaning Backward
19918,2025-04-05 14:44:57,Leaning Backward
19919,2025-04-05 14:44:57,Leaning Backward
19920,2025-04-05 14:44:57,Leaning Backward
19921,2025-04-05 14:44:57,Leaning Backward
19922,2025-04-05 14:44:57,Leaning Backward
19923,2025-04-05 14:44:57,Leaning Backward
19924,2025-04-05 14:44:58,Leaning Backward
19925,2025-04-05 14:44:58,Leaning Backward
19926,2025-04-05 14:44:58,Leaning Backward
19927,2025-04-05 14:44:58,Leaning Backward
19928,2025-04-05 14:44:58,Leaning Backward
19929,2025-04-05 14:44:58,Leaning Backward
19930,2025-04-05 14:44:58,Leaning Backward
19931,2025-04-05 14:44:59,Leaning Backward
19932,2025-04-05 14:44:59,Leaning Backward
19933,2025-04-05 14:44:59,Leaning Backward
19934,2025-04-05 14:44:59,Leaning Backward
19935,2025-04-05 14:44:59,Leaning Backward
19936,2025-04-05 14:44:59,Leaning Backward
19937,2025-04-05 14:44:59,Leaning Backward
19938,2025-04-05 14:45:00,Leaning Backward
19939,2025-04-05 14:45:00,Leaning Backward
19940,2025-04-05 14:45:00,Leaning Backward
19941,2025-04-05 14:45:00,Leaning Backward
19942,2025-04-05 14:45:00,Leaning Backward
19943,2025-04-05 14:45:00,Leaning Backward
19944,2025-04-05 14:45:00,Leaning Backward
19945,2025-04-05 14:45:01,Leaning Backward
19946,2025-04-05 14:45:01,Leaning Backward
19947,2025-04-05 14:45:01,Leaning Backward
19948,2025-04-05 14:45:01,Leaning Backward
19949,2025-04-05 14:45:01,Leaning Backward
19950,2025-04-05 14:45:01,Leaning Backward
19951,2025-04-05 14:45:01,Leaning Backward
19952,2025-04-05 14:45:02,Leaning Backward
19953,2025-04-05 14:45:02,Leaning Backward
19954,2025-04-05 14:45:02,Leaning Backward
19955,2025-04-05 14:45:02,Leaning Backward
19956,2025-04-05 14:45:02,Leaning Backward
19957,2025-04-05 14:45:02,Leaning Backward
19958,2025-04-05 14:45:02,Leaning Backward
19959,2025-04-05 14:45:03,Leaning Backward
19960,2025-04-05 14:45:03,Leaning Backward
19961,2025-04-05 14:45:03,Leaning Backward
19962,2025-04-05 14:45:03,Leaning Backward
19963,2025-04-05 14:45:03,Leaning Backward
19964,2025-04-05 14:45:03,Leaning Backward
19965,2025-04-05 14:45:03,Leaning Backward
19966,2025-04-05 14:45:04,Leaning Backward
19967,2025-04-05 14:45:04,Leaning Backward
19968,2025-04-05 14:45:04,Leaning Backward
19969,2025-04-05 14:45:04,Leaning Backward
19970,2025-04-05 14:45:04,Leaning Backward
19971,2025-04-05 14:45:04,Leaning Backward
19972,2025-04-05 14:45:04,Leaning Backward
19973,2025-04-05 14:45:05,Leaning Backward
19974,2025-04-05 14:45:05,Leaning Backward
19975,2025-04-05 14:45:05,Leaning Backward
19976,2025-04-05 14:45:05,Leaning Backward
19977,2025-04-05 14:45:05,Leaning Backward
19978,2025-04-05 14:45:05,Leaning Backward
19979,2025-04-05 14:45:06,Leaning Backward
19980,2025-04-05 14:45:06,Leaning Backward
19981,2025-04-05 14:45:06,Leaning Backward
19982,2025-04-05 14:45:06,Leaning Backward
19983,2025-04-05 14:45:06,Leaning Backward
19984,2025-04-05 14:45:06,Leaning Backward
19985,2025-04-05 14:45:06,Leaning Backward
19986,2025-04-05 14:45:07,Leaning Backward
19987,2025-04-05 14:45:07,Leaning Backward
19988,2025-04-05 14:45:07,Leaning Backward
19989,2025-04-05 14:45:07,Leaning Backward
19990,2025-04-05 14:45:07,Leaning Backward
19991,2025-04-05 14:45:07,Leaning Backward
19992,2025-04-05 14:45:07,Leaning Backward
19993,2025-04-05 14:45:08,Leaning Backward
19994,2025-04-05 14:45:08,Leaning Backward
19995,2025-04-05 14:45:08,Leaning Backward
19996,2025-04-05 14:45:08,Leaning Backward
19997,2025-04-05 14:45:08,Leaning Backward
19998,2025-04-05 14:45:08,Leaning Backward
19999,2025-04-05 14:45:08,Leaning Backward
20000,2025-04-05 14:45:09,Leaning Backward
20001,2025-04-05 14:45:09,Leaning Backward
20002,2025-04-05 14:45:09,Leaning Backward
20003,2025-04-05 14:45:09,Leaning Backward
20004,2025-04-05 14:45:09,Leaning Backward
20005,2025-04-05 14:45:09,Leaning Backward
20006,2025-04-05 14:45:09,Leaning Backward
20007,2025-04-05 14:45:10,Leaning Backward
20008,2025-04-05 14:45:10,Leaning Backward
20009,2025-04-05 14:45:10,Leaning Backward
20010,2025-04-05 14:45:10,Leaning Backward
20011,2025-04-05 14:45:10,Leaning Backward
20012,2025-04-05 14:45:10,Leaning Backward
20013,2025-04-05 14:45:10,Leaning Backward
20014,2025-04-05 14:45:11,Leaning Backward
20015,2025-04-05 14:45:11,Leaning Backward
20016,2025-04-05 14:45:11,Leaning Backward
20017,2025-04-05 14:45:11,Leaning Backward
20018,2025-04-05 14:45:11,Leaning Backward
20019,2025-04-05 14:45:11,Leaning Backward
20020,2025-04-05 14:45:11,Leaning Backward
20021,2025-04-05 14:45:12,Leaning Backward
20022,2025-04-05 14:45:12,Leaning Backward
20023,2025-04-05 14:45:12,Leaning Backward
20024,2025-04-05 14:45:12,Leaning Backward
20025,2025-04-05 14:45:12,Leaning Backward
20026,2025-04-05 14:45:12,Leaning Backward
20027,2025-04-05 14:45:13,Leaning Backward
20028,2025-04-05 14:45:13,Leaning Backward
20029,2025-04-05 14:45:13,Leaning Backward
20030,2025-04-05 14:45:13,Leaning Backward
20031,2025-04-05 14:45:13,Leaning Backward
20032,2025-04-05 14:45:13,Leaning Backward
20033,2025-04-05 14:45:13,Leaning Backward
20034,2025-04-05 14:45:14,Leaning Backward
20035,2025-04-05 14:45:14,Leaning Backward
20036,2025-04-05 14:45:14,Leaning Backward
20037,2025-04-05 14:45:14,Leaning Backward
20038,2025-04-05 14:45:14,Leaning Backward
20039,2025-04-05 14:45:14,Leaning Backward
20040,2025-04-05 14:45:14,Leaning Backward
20041,2025-04-05 14:45:15,Leaning Backward
20042,2025-04-05 14:45:15,Leaning Backward
20043,2025-04-05 14:45:15,Leaning Backward
20044,2025-04-05 14:45:15,Leaning Backward
20045,2025-04-05 14:45:15,Leaning Backward
20046,2025-04-05 14:45:15,Leaning Backward
20047,2025-04-05 14:45:15,Leaning Backward
20048,2025-04-05 14:45:16,Leaning Backward
20049,2025-04-05 14:45:16,Leaning Backward
20050,2025-04-05 14:45:16,Leaning Backward
20051,2025-04-05 14:45:16,Leaning Backward
20052,2025-04-05 14:45:16,Leaning Backward
20053,2025-04-05 14:45:16,Leaning Backward
20054,2025-04-05 14:45:16,Leaning Backward
20055,2025-04-05 14:45:17,Leaning Backward
20056,2025-04-05 14:45:17,Leaning Backward
20057,2025-04-05 14:45:17,Leaning Backward
20058,2025-04-05 14:45:17,Leaning Backward
20059,2025-04-05 14:45:17,Leaning Backward
20060,2025-04-05 14:45:17,Leaning Backward
20061,2025-04-05 14:45:17,Leaning Backward
20062,2025-04-05 14:45:18,Leaning Backward
20063,2025-04-05 14:45:18,Leaning Backward
20064,2025-04-05 14:45:18,Leaning Backward
20065,2025-04-05 14:45:18,Leaning Backward
20066,2025-04-05 14:45:18,Leaning Backward
20067,2025-04-05 14:45:18,Leaning Backward
20068,2025-04-05 14:45:18,Leaning Backward
20069,2025-04-05 14:45:19,Leaning Backward
20070,2025-04-05 14:45:19,Leaning Backward
20071,2025-04-05 14:45:19,Leaning Backward
20072,2025-04-05 14:45:19,Leaning Backward
20073,2025-04-05 14:45:19,Leaning Backward
20074,2025-04-05 14:45:19,Leaning Backward
20075,2025-04-05 14:45:19,Leaning Backward
20076,2025-04-05 14:45:20,Leaning Backward
20077,2025-04-05 14:45:20,Leaning Backward
20078,2025-04-05 14:45:20,Leaning Backward
20079,2025-04-05 14:45:20,Leaning Backward
20080,2025-04-05 14:45:20,Leaning Backward
20081,2025-04-05 14:45:20,Leaning Backward
20082,2025-04-05 14:45:20,Leaning Backward
