id,timestamp,posture
1802,2025-03-28 11:57:49,Leaning Left
1803,2025-03-28 11:57:49,Leaning Left
1804,2025-03-28 11:57:49,Leaning Left
1805,2025-03-28 11:57:49,Leaning Left
1806,2025-03-28 11:57:49,Leaning Left
1807,2025-03-28 11:57:50,Leaning Left
1808,2025-03-28 11:57:50,Leaning Left
1809,2025-03-28 11:57:50,Leaning Left
1810,2025-03-28 11:57:50,Leaning Left
1811,2025-03-28 11:57:50,Leaning Left
1812,2025-03-28 11:57:51,Leaning Left
1813,2025-03-28 11:57:51,Leaning Left
1814,2025-03-28 11:57:51,Leaning Left
1815,2025-03-28 11:57:51,Leaning Left
1816,2025-03-28 11:57:51,Leaning Left
1817,2025-03-28 11:57:51,Leaning Left
1818,2025-03-28 11:57:52,Leaning Left
1819,2025-03-28 11:57:52,Leaning Left
1820,2025-03-28 11:57:52,Leaning Left
1821,2025-03-28 11:57:52,Leaning Forward
1822,2025-03-28 11:57:52,Leaning Forward
1823,2025-03-28 11:57:53,Leaning Forward
1824,2025-03-28 11:57:53,Leaning Forward
1825,2025-03-28 11:57:53,Leaning Forward
1826,2025-03-28 11:57:53,Leaning Forward
1827,2025-03-28 11:57:53,Leaning Forward
1828,2025-03-28 11:57:53,Leaning Left
1829,2025-03-28 11:57:54,Leaning Left
1830,2025-03-28 11:57:54,Leaning Left
1831,2025-03-28 11:57:54,Leaning Left
1832,2025-03-28 11:57:54,Leaning Left
1833,2025-03-28 11:57:54,Leaning Left
1834,2025-03-28 11:57:54,Leaning Left
1835,2025-03-28 11:57:55,Leaning Left
1836,2025-03-28 11:57:55,Leaning Forward
1837,2025-03-28 11:57:55,Leaning Left
1838,2025-03-28 11:57:55,Leaning Left
1839,2025-03-28 11:57:55,Leaning Left
1840,2025-03-28 11:57:56,Leaning Left
1841,2025-03-28 11:57:56,Leaning Left
1842,2025-03-28 11:57:56,Leaning Left
1843,2025-03-28 11:57:56,Leaning Left
1844,2025-03-28 11:57:56,Leaning Left
1845,2025-03-28 11:57:56,Leaning Left
1846,2025-03-28 11:57:57,Leaning Left
1847,2025-03-28 11:57:57,Leaning Left
1848,2025-03-28 11:57:57,Leaning Left
1849,2025-03-28 11:57:57,Leaning Left
1850,2025-03-28 11:57:57,Leaning Left
1851,2025-03-28 11:57:58,Leaning Forward
1852,2025-03-28 11:57:58,Leaning Forward
1853,2025-03-28 11:57:58,Leaning Forward
1854,2025-03-28 11:57:58,Leaning Forward
1855,2025-03-28 11:57:58,Leaning Forward
1856,2025-03-28 11:57:58,Leaning Forward
1857,2025-03-28 11:57:58,Leaning Forward
1858,2025-03-28 11:57:59,Leaning Forward
1859,2025-03-28 11:57:59,Leaning Forward
1860,2025-03-28 11:57:59,Leaning Left
1861,2025-03-28 11:57:59,Leaning Left
1862,2025-03-28 11:57:59,Leaning Left
1863,2025-03-28 11:57:59,Leaning Left
1864,2025-03-28 11:58:00,Leaning Left
1865,2025-03-28 11:58:00,Leaning Left
1866,2025-03-28 11:58:00,Leaning Left
1867,2025-03-28 11:58:00,Leaning Left
1868,2025-03-28 11:58:00,Leaning Left
1869,2025-03-28 11:58:00,Leaning Left
1870,2025-03-28 11:58:01,Leaning Left
1871,2025-03-28 11:58:01,Leaning Left
1872,2025-03-28 11:58:01,Leaning Left
1873,2025-03-28 11:58:01,Leaning Left
1874,2025-03-28 11:58:01,Leaning Left
1875,2025-03-28 11:58:01,Leaning Left
1876,2025-03-28 11:58:02,Leaning Left
1877,2025-03-28 11:58:02,Leaning Left
1878,2025-03-28 11:58:02,Leaning Left
1879,2025-03-28 11:58:02,Leaning Left
1880,2025-03-28 11:58:02,Leaning Forward
1881,2025-03-28 11:58:02,Leaning Forward
1882,2025-03-28 11:58:03,Leaning Forward
1883,2025-03-28 11:58:03,Leaning Forward
1884,2025-03-28 11:58:03,Leaning Left
1885,2025-03-28 11:58:03,Leaning Left
1886,2025-03-28 11:58:03,Leaning Forward
1887,2025-03-28 11:58:03,Leaning Forward
1888,2025-03-28 11:58:04,Leaning Forward
1889,2025-03-28 11:58:04,Leaning Forward
1890,2025-03-28 11:58:04,Leaning Forward
1891,2025-03-28 11:58:04,Leaning Forward
1892,2025-03-28 11:58:04,Leaning Forward
1893,2025-03-28 11:58:05,Leaning Forward
1894,2025-03-28 11:58:05,Leaning Forward
1895,2025-03-28 11:58:05,Leaning Forward
1896,2025-03-28 11:58:05,Leaning Forward
1897,2025-03-28 11:58:05,Leaning Forward
1898,2025-03-28 11:58:05,Leaning Forward
1899,2025-03-28 11:58:06,Leaning Forward
1900,2025-03-28 11:58:06,Leaning Forward
1901,2025-03-28 11:58:06,Leaning Forward
1902,2025-03-28 11:58:06,Leaning Forward
1903,2025-03-28 11:58:06,Leaning Forward
1904,2025-03-28 11:58:06,Leaning Forward
1905,2025-03-28 11:58:07,Leaning Forward
1906,2025-03-28 11:58:07,Leaning Forward
1907,2025-03-28 11:58:07,Leaning Forward
1908,2025-03-28 11:58:07,Leaning Forward
1909,2025-03-28 11:58:07,Leaning Forward
1910,2025-03-28 11:58:07,Leaning Forward
1911,2025-03-28 11:58:08,Leaning Forward
1912,2025-03-28 11:58:08,Leaning Left
1913,2025-03-28 11:58:08,Leaning Left
1914,2025-03-28 11:58:08,Leaning Left
1915,2025-03-28 11:58:08,Leaning Left
1916,2025-03-28 11:58:09,Leaning Left
1917,2025-03-28 11:58:09,Leaning Left
1918,2025-03-28 11:58:09,Leaning Forward
1919,2025-03-28 11:58:09,Leaning Forward
1920,2025-03-28 11:58:09,Leaning Left
1921,2025-03-28 11:58:10,Leaning Left
1922,2025-03-28 11:58:10,Leaning Left
1923,2025-03-28 11:58:10,Leaning Left
1924,2025-03-28 11:58:10,Leaning Left
1925,2025-03-28 11:58:10,Leaning Left
1926,2025-03-28 11:58:10,Leaning Left
1927,2025-03-28 11:58:11,Leaning Left
1928,2025-03-28 11:58:11,Leaning Left
1929,2025-03-28 11:58:11,Leaning Left
1930,2025-03-28 11:58:11,Leaning Left
1931,2025-03-28 11:58:11,Leaning Forward
1932,2025-03-28 11:58:11,Leaning Left
1933,2025-03-28 11:58:12,Leaning Left
1934,2025-03-28 11:58:12,Leaning Left
1935,2025-03-28 11:58:12,Leaning Left
1936,2025-03-28 11:58:12,Leaning Left
1937,2025-03-28 11:58:12,Leaning Left
1938,2025-03-28 11:58:12,Leaning Left
1939,2025-03-28 11:58:13,Leaning Left
1940,2025-03-28 11:58:13,Leaning Left
1941,2025-03-28 11:58:13,Leaning Left
1942,2025-03-28 11:58:13,Leaning Left
1943,2025-03-28 11:58:13,Leaning Left
1944,2025-03-28 11:58:14,Leaning Left
1945,2025-03-28 11:58:14,Leaning Left
1946,2025-03-28 11:58:14,Leaning Left
1947,2025-03-28 11:58:14,Leaning Left
1948,2025-03-28 11:58:14,Leaning Left
1949,2025-03-28 11:58:14,Leaning Left
1950,2025-03-28 11:58:15,Leaning Left
1951,2025-03-28 11:58:15,Leaning Left
1952,2025-03-28 11:58:15,Leaning Left
1953,2025-03-28 11:58:15,Leaning Forward
1954,2025-03-28 11:58:15,Leaning Forward
1955,2025-03-28 11:58:15,Leaning Forward
1956,2025-03-28 11:58:16,Leaning Forward
1957,2025-03-28 11:58:16,Leaning Forward
1958,2025-03-28 11:58:16,Leaning Forward
1959,2025-03-28 11:58:16,Leaning Left
1960,2025-03-28 11:58:16,Leaning Left
1961,2025-03-28 11:58:17,Leaning Left
1962,2025-03-28 11:58:17,Leaning Left
1963,2025-03-28 11:58:17,Leaning Left
1964,2025-03-28 11:58:17,Leaning Left
1965,2025-03-28 11:58:17,Leaning Forward
1966,2025-03-28 11:58:17,Leaning Forward
1967,2025-03-28 11:58:18,Leaning Left
1968,2025-03-28 11:58:18,Leaning Left
1969,2025-03-28 11:58:18,Leaning Forward
1970,2025-03-28 11:58:18,Leaning Left
1971,2025-03-28 11:58:18,Leaning Left
1972,2025-03-28 11:58:18,Leaning Left
1973,2025-03-28 11:58:19,Leaning Left
1974,2025-03-28 11:58:19,Leaning Left
1975,2025-03-28 11:58:19,Leaning Left
1976,2025-03-28 11:58:19,Leaning Left
1977,2025-03-28 11:58:19,Leaning Left
1978,2025-03-28 11:58:19,Leaning Left
1979,2025-03-28 11:58:20,Leaning Left
1980,2025-03-28 11:58:20,Leaning Left
1981,2025-03-28 11:58:20,Leaning Left
1982,2025-03-28 11:58:20,Leaning Left
1983,2025-03-28 11:58:20,Leaning Left
1984,2025-03-28 11:58:21,Leaning Left
1985,2025-03-28 11:58:21,Leaning Left
1986,2025-03-28 11:58:21,Leaning Left
1987,2025-03-28 11:58:21,Leaning Left
1988,2025-03-28 11:58:21,Leaning Left
1989,2025-03-28 11:58:21,Leaning Left
1990,2025-03-28 11:58:22,Leaning Left
1991,2025-03-28 11:58:22,Leaning Left
1992,2025-03-28 11:58:22,Leaning Left
1993,2025-03-28 11:58:22,Leaning Left
1994,2025-03-28 11:58:22,Leaning Left
1995,2025-03-28 11:58:22,Leaning Left
1996,2025-03-28 11:58:23,Leaning Left
1997,2025-03-28 11:58:23,Leaning Left
1998,2025-03-28 11:58:23,Leaning Left
1999,2025-03-28 11:58:23,Leaning Left
2000,2025-03-28 11:58:23,Leaning Left
2001,2025-03-28 11:58:23,Leaning Left
2002,2025-03-28 11:58:24,Leaning Left
2003,2025-03-28 11:58:24,Leaning Left
2004,2025-03-28 11:58:24,Leaning Left
2005,2025-03-28 11:58:24,Leaning Left
2006,2025-03-28 11:58:24,Leaning Left
2007,2025-03-28 11:58:24,Leaning Left
2008,2025-03-28 11:58:25,Leaning Left
2009,2025-03-28 11:58:25,Leaning Left
2010,2025-03-28 11:58:25,Leaning Left
2011,2025-03-28 11:58:25,Leaning Left
2012,2025-03-28 11:58:25,Leaning Left
2013,2025-03-28 11:58:26,Leaning Left
2014,2025-03-28 11:58:26,Leaning Left
2015,2025-03-28 11:58:26,Leaning Left
2016,2025-03-28 11:58:26,Leaning Left
2017,2025-03-28 11:58:26,Leaning Left
2018,2025-03-28 11:58:26,Leaning Left
2019,2025-03-28 11:58:27,Leaning Left
2020,2025-03-28 11:58:27,Leaning Left
2021,2025-03-28 11:58:27,Leaning Left
2022,2025-03-28 11:58:27,Leaning Left
2023,2025-03-28 11:58:27,Leaning Left
2024,2025-03-28 11:58:27,Leaning Left
2025,2025-03-28 11:58:28,Leaning Left
2026,2025-03-28 11:58:28,Leaning Left
2027,2025-03-28 11:58:28,Leaning Left
2028,2025-03-28 11:58:28,Leaning Left
2029,2025-03-28 11:58:28,Leaning Left
2030,2025-03-28 11:58:29,Leaning Left
2031,2025-03-28 11:58:29,Leaning Left
2032,2025-03-28 11:58:29,Leaning Left
2033,2025-03-28 11:58:29,Leaning Left
2034,2025-03-28 11:58:29,Leaning Left
2035,2025-03-28 11:58:29,Leaning Forward
2036,2025-03-28 11:58:30,Leaning Forward
2037,2025-03-28 11:58:30,Leaning Forward
2038,2025-03-28 11:58:30,Leaning Forward
2039,2025-03-28 11:58:30,Leaning Forward
2040,2025-03-28 11:58:30,Leaning Forward
2041,2025-03-28 11:58:30,Leaning Forward
2042,2025-03-28 11:58:31,Leaning Forward
2043,2025-03-28 11:58:31,Leaning Forward
2044,2025-03-28 11:58:31,Leaning Forward
2045,2025-03-28 11:58:31,Leaning Forward
2046,2025-03-28 11:58:31,Leaning Forward
2047,2025-03-28 11:58:31,Leaning Forward
2048,2025-03-28 11:58:32,Leaning Forward
2049,2025-03-28 11:58:32,Leaning Forward
2050,2025-03-28 11:58:32,Leaning Forward
2051,2025-03-28 11:58:32,Leaning Forward
2052,2025-03-28 11:58:32,Leaning Forward
2053,2025-03-28 11:58:33,Leaning Left
2054,2025-03-28 11:58:33,Leaning Left
2055,2025-03-28 11:58:33,Leaning Left
2056,2025-03-28 11:58:33,Leaning Left
2057,2025-03-28 11:58:33,Leaning Left
2058,2025-03-28 11:58:33,Leaning Left
2059,2025-03-28 11:58:34,Leaning Left
2060,2025-03-28 11:58:34,Leaning Left
2061,2025-03-28 11:58:34,Leaning Left
2062,2025-03-28 11:58:34,Leaning Left
2063,2025-03-28 11:58:34,Leaning Left
2064,2025-03-28 11:58:35,Leaning Left
2065,2025-03-28 11:58:35,Leaning Left
2066,2025-03-28 11:58:35,Leaning Forward
2067,2025-03-28 11:58:35,Leaning Forward
2068,2025-03-28 11:58:35,Leaning Forward
2069,2025-03-28 11:58:35,Leaning Forward
2070,2025-03-28 11:58:36,Leaning Forward
2071,2025-03-28 11:58:36,Leaning Forward
2072,2025-03-28 11:58:36,Leaning Forward
2073,2025-03-28 11:58:36,Leaning Forward
2074,2025-03-28 11:58:36,Leaning Forward
2075,2025-03-28 11:58:36,Leaning Forward
2076,2025-03-28 11:58:37,Leaning Forward
2077,2025-03-28 11:58:37,Leaning Forward
2078,2025-03-28 11:58:37,Leaning Left
2079,2025-03-28 11:58:37,Leaning Forward
2080,2025-03-28 11:58:37,Leaning Forward
2081,2025-03-28 11:58:38,Leaning Left
2082,2025-03-28 11:58:38,Leaning Left
2083,2025-03-28 11:58:38,Leaning Left
2084,2025-03-28 11:58:38,Leaning Left
2085,2025-03-28 11:58:38,Leaning Left
2086,2025-03-28 11:58:39,Leaning Left
2087,2025-03-28 11:58:39,Leaning Left
2088,2025-03-28 11:58:39,Leaning Left
2089,2025-03-28 11:58:39,Leaning Left
2090,2025-03-28 11:58:39,Leaning Left
2091,2025-03-28 11:58:39,Leaning Left
2092,2025-03-28 11:58:39,Leaning Left
2093,2025-03-28 11:58:40,Leaning Left
2094,2025-03-28 11:58:40,Leaning Left
2095,2025-03-28 11:58:40,Leaning Left
2096,2025-03-28 11:58:40,Leaning Left
2097,2025-03-28 11:58:40,Leaning Left
2098,2025-03-28 11:58:41,Leaning Left
2099,2025-03-28 11:58:41,Leaning Left
2100,2025-03-28 11:58:41,Leaning Left
2101,2025-03-28 11:58:41,Leaning Left
2102,2025-03-28 11:58:41,Leaning Left
2103,2025-03-28 11:58:42,Leaning Left
2104,2025-03-28 11:58:42,Leaning Left
2105,2025-03-28 11:58:42,Leaning Left
2106,2025-03-28 11:58:42,Leaning Left
2107,2025-03-28 11:58:42,Leaning Left
2108,2025-03-28 11:58:42,Leaning Left
2109,2025-03-28 11:58:43,Leaning Left
2110,2025-03-28 11:58:43,Leaning Left
2111,2025-03-28 11:58:43,Leaning Forward
2112,2025-03-28 11:58:43,Leaning Forward
2113,2025-03-28 11:58:43,Leaning Forward
2114,2025-03-28 11:58:43,Leaning Forward
2115,2025-03-28 11:58:44,Leaning Forward
2116,2025-03-28 11:58:44,Leaning Left
2117,2025-03-28 11:58:44,Leaning Forward
2118,2025-03-28 11:58:44,Leaning Left
2119,2025-03-28 11:58:44,Leaning Left
2120,2025-03-28 11:58:44,Leaning Left
2121,2025-03-28 11:58:45,Leaning Left
2122,2025-03-28 11:58:45,Leaning Forward
2123,2025-03-28 11:58:45,Leaning Left
2124,2025-03-28 11:58:45,Leaning Left
2125,2025-03-28 11:58:45,Leaning Left
2126,2025-03-28 11:58:46,Leaning Left
2127,2025-03-28 11:58:46,Leaning Forward
2128,2025-03-28 11:58:46,Leaning Forward
2129,2025-03-28 11:58:46,Leaning Forward
2130,2025-03-28 11:58:46,Leaning Forward
2131,2025-03-28 11:58:46,Leaning Forward
2132,2025-03-28 11:58:47,Leaning Forward
2133,2025-03-28 11:58:47,Leaning Forward
2134,2025-03-28 11:58:47,Leaning Forward
2135,2025-03-28 11:58:47,Leaning Forward
2136,2025-03-28 11:58:47,Leaning Forward
2137,2025-03-28 11:58:48,Leaning Forward
2138,2025-03-28 11:58:48,Leaning Forward
2139,2025-03-28 11:58:48,Leaning Forward
2140,2025-03-28 11:58:48,Leaning Forward
2141,2025-03-28 11:58:48,Leaning Forward
2142,2025-03-28 11:58:49,Leaning Forward
2143,2025-03-28 11:58:49,Leaning Forward
2144,2025-03-28 11:58:49,Leaning Left
2145,2025-03-28 11:58:49,Leaning Left
2146,2025-03-28 11:58:49,Leaning Left
2147,2025-03-28 11:58:50,Leaning Left
2148,2025-03-28 11:58:50,Leaning Forward
2149,2025-03-28 11:58:50,Leaning Forward
2150,2025-03-28 11:58:50,Leaning Forward
2151,2025-03-28 11:58:50,Leaning Forward
2152,2025-03-28 11:58:50,Leaning Forward
2153,2025-03-28 11:58:51,Leaning Left
2154,2025-03-28 11:58:51,Leaning Left
2155,2025-03-28 11:58:51,Leaning Left
2156,2025-03-28 11:58:51,Leaning Forward
2157,2025-03-28 11:58:51,Leaning Forward
2158,2025-03-28 11:58:51,Leaning Forward
2159,2025-03-28 11:58:52,Leaning Forward
2160,2025-03-28 11:58:52,Leaning Forward
2161,2025-03-28 11:58:52,Leaning Left
2162,2025-03-28 11:58:52,Leaning Left
2163,2025-03-28 11:58:52,Leaning Left
2164,2025-03-28 11:58:52,Leaning Left
2165,2025-03-28 11:58:53,Leaning Left
2166,2025-03-28 11:58:53,Leaning Left
2167,2025-03-28 11:58:53,Leaning Left
2168,2025-03-28 11:58:53,Leaning Left
2169,2025-03-28 11:58:53,Leaning Left
2170,2025-03-28 11:58:54,Leaning Left
2171,2025-03-28 11:58:54,Leaning Left
2172,2025-03-28 11:58:54,Leaning Left
2173,2025-03-28 11:58:54,Leaning Left
2174,2025-03-28 11:58:54,Leaning Left
2175,2025-03-28 11:58:54,Leaning Left
2176,2025-03-28 11:58:55,Leaning Forward
2177,2025-03-28 11:58:55,Leaning Left
2178,2025-03-28 11:58:55,Leaning Left
2179,2025-03-28 11:58:55,Leaning Forward
2180,2025-03-28 11:58:55,Leaning Left
2181,2025-03-28 11:58:55,Leaning Left
2182,2025-03-28 11:58:56,Leaning Left
2183,2025-03-28 11:58:56,Leaning Left
2184,2025-03-28 11:58:56,Leaning Left
2185,2025-03-28 11:58:56,Leaning Forward
2186,2025-03-28 11:58:56,Leaning Forward
2187,2025-03-28 11:58:57,Leaning Forward
2188,2025-03-28 11:58:57,Leaning Forward
2189,2025-03-28 11:58:57,Leaning Forward
2190,2025-03-28 11:58:57,Leaning Left
2191,2025-03-28 11:58:57,Leaning Forward
2192,2025-03-28 11:58:58,Leaning Forward
2193,2025-03-28 11:58:58,Leaning Forward
2194,2025-03-28 11:58:58,Leaning Forward
2195,2025-03-28 11:58:58,Leaning Forward
2196,2025-03-28 11:58:58,Leaning Forward
2197,2025-03-28 11:58:58,Leaning Forward
2198,2025-03-28 11:58:59,Leaning Forward
2199,2025-03-28 11:58:59,Leaning Forward
2200,2025-03-28 11:58:59,Leaning Forward
2201,2025-03-28 11:58:59,Leaning Left
2202,2025-03-28 11:58:59,Leaning Left
2203,2025-03-28 11:59:00,Leaning Forward
2204,2025-03-28 11:59:00,Leaning Forward
2205,2025-03-28 11:59:00,Leaning Forward
2206,2025-03-28 11:59:00,Leaning Forward
2207,2025-03-28 11:59:00,Leaning Forward
2208,2025-03-28 11:59:00,Leaning Forward
2209,2025-03-28 11:59:01,Leaning Forward
2210,2025-03-28 11:59:01,Leaning Forward
2211,2025-03-28 11:59:01,Leaning Backward
2212,2025-03-28 11:59:01,Leaning Backward
2213,2025-03-28 11:59:01,Leaning Backward
2214,2025-03-28 11:59:02,Leaning Backward
2215,2025-03-28 11:59:02,Leaning Backward
2216,2025-03-28 11:59:02,Leaning Backward
2217,2025-03-28 11:59:02,Leaning Left
2218,2025-03-28 11:59:02,Leaning Left
2219,2025-03-28 11:59:03,Leaning Backward
2220,2025-03-28 11:59:03,Leaning Backward
2221,2025-03-28 11:59:03,Leaning Backward
2222,2025-03-28 11:59:03,Leaning Backward
2223,2025-03-28 11:59:03,Leaning Backward
2224,2025-03-28 11:59:04,Leaning Backward
2225,2025-03-28 11:59:04,Leaning Backward
2226,2025-03-28 11:59:04,Leaning Backward
2227,2025-03-28 11:59:04,Leaning Backward
2228,2025-03-28 11:59:04,Leaning Backward
2229,2025-03-28 11:59:04,Leaning Backward
2230,2025-03-28 11:59:05,Leaning Backward
2231,2025-03-28 11:59:05,Leaning Backward
2232,2025-03-28 11:59:05,Leaning Backward
2233,2025-03-28 11:59:05,Leaning Backward
2234,2025-03-28 11:59:05,Leaning Backward
2235,2025-03-28 11:59:05,Leaning Backward
2236,2025-03-28 11:59:06,Leaning Backward
2237,2025-03-28 11:59:06,Leaning Backward
2238,2025-03-28 11:59:06,Leaning Backward
2239,2025-03-28 11:59:06,Leaning Backward
2240,2025-03-28 11:59:06,Leaning Backward
2241,2025-03-28 11:59:06,Leaning Backward
2242,2025-03-28 11:59:07,Leaning Backward
2243,2025-03-28 11:59:07,Leaning Backward
2244,2025-03-28 11:59:07,Leaning Backward
2245,2025-03-28 11:59:07,Leaning Backward
2246,2025-03-28 11:59:07,Leaning Backward
2247,2025-03-28 11:59:08,Leaning Backward
2248,2025-03-28 11:59:08,Leaning Backward
2249,2025-03-28 11:59:08,Leaning Backward
2250,2025-03-28 11:59:08,Leaning Backward
2251,2025-03-28 11:59:08,Leaning Backward
2252,2025-03-28 11:59:09,Leaning Backward
2253,2025-03-28 11:59:09,Leaning Backward
2254,2025-03-28 11:59:09,Leaning Backward
2255,2025-03-28 11:59:09,Leaning Backward
2256,2025-03-28 11:59:09,Leaning Backward
2257,2025-03-28 11:59:09,Leaning Backward
2258,2025-03-28 11:59:10,Leaning Backward
2259,2025-03-28 11:59:10,Leaning Backward
2260,2025-03-28 11:59:10,Leaning Backward
2261,2025-03-28 11:59:10,Leaning Backward
2262,2025-03-28 11:59:10,Leaning Left
2263,2025-03-28 11:59:10,Leaning Backward
2264,2025-03-28 11:59:11,Leaning Backward
2265,2025-03-28 11:59:11,Leaning Forward
2266,2025-03-28 11:59:11,Leaning Left
2267,2025-03-28 11:59:11,Leaning Left
2268,2025-03-28 11:59:11,Leaning Forward
2269,2025-03-28 11:59:11,Leaning Backward
2270,2025-03-28 11:59:12,Leaning Backward
2271,2025-03-28 11:59:12,Leaning Left
2272,2025-03-28 11:59:12,Leaning Backward
2273,2025-03-28 11:59:12,Leaning Backward
2274,2025-03-28 11:59:12,Leaning Left
2275,2025-03-28 11:59:13,Leaning Left
2276,2025-03-28 11:59:13,Leaning Left
2277,2025-03-28 11:59:13,Leaning Left
2278,2025-03-28 11:59:13,Leaning Left
2279,2025-03-28 11:59:13,Leaning Left
2280,2025-03-28 11:59:13,Leaning Left
2281,2025-03-28 11:59:14,Leaning Left
2282,2025-03-28 11:59:14,Leaning Left
2283,2025-03-28 11:59:14,Leaning Left
2284,2025-03-28 11:59:14,Leaning Forward
2285,2025-03-28 11:59:14,Leaning Left
2286,2025-03-28 11:59:14,Leaning Left
2287,2025-03-28 11:59:15,Leaning Forward
2288,2025-03-28 11:59:15,Leaning Left
2289,2025-03-28 11:59:15,Leaning Left
2290,2025-03-28 11:59:15,Leaning Left
2291,2025-03-28 11:59:15,Leaning Left
2292,2025-03-28 11:59:15,Leaning Left
2293,2025-03-28 11:59:16,Leaning Left
2294,2025-03-28 11:59:16,Leaning Forward
2295,2025-03-28 11:59:16,Leaning Left
2296,2025-03-28 11:59:16,Leaning Left
2297,2025-03-28 11:59:16,Leaning Forward
2298,2025-03-28 11:59:17,Leaning Forward
2299,2025-03-28 11:59:17,Leaning Left
2300,2025-03-28 11:59:17,Leaning Left
2301,2025-03-28 11:59:17,Leaning Left
2302,2025-03-28 11:59:17,Leaning Left
2303,2025-03-28 11:59:17,Leaning Left
2304,2025-03-28 11:59:18,Leaning Left
2305,2025-03-28 11:59:18,Leaning Left
2306,2025-03-28 11:59:18,Leaning Forward
2307,2025-03-28 11:59:18,Leaning Forward
2308,2025-03-28 11:59:18,Leaning Forward
2309,2025-03-28 11:59:19,Leaning Forward
2310,2025-03-28 11:59:19,Leaning Forward
2311,2025-03-28 11:59:19,Leaning Left
2312,2025-03-28 11:59:19,Leaning Forward
2313,2025-03-28 11:59:19,Leaning Left
2314,2025-03-28 11:59:19,Leaning Left
2315,2025-03-28 11:59:20,Leaning Left
2316,2025-03-28 11:59:20,Leaning Left
2317,2025-03-28 11:59:20,Leaning Left
2318,2025-03-28 11:59:20,Leaning Left
2319,2025-03-28 11:59:20,Leaning Left
2320,2025-03-28 11:59:20,Leaning Left
2321,2025-03-28 11:59:21,Leaning Forward
2322,2025-03-28 11:59:21,Leaning Forward
2323,2025-03-28 11:59:21,Leaning Forward
2324,2025-03-28 11:59:21,Leaning Forward
2325,2025-03-28 11:59:21,Leaning Left
2326,2025-03-28 11:59:21,Leaning Forward
2327,2025-03-28 11:59:22,Leaning Forward
2328,2025-03-28 11:59:22,Leaning Forward
2329,2025-03-28 11:59:22,Leaning Forward
2330,2025-03-28 11:59:22,Leaning Left
2331,2025-03-28 11:59:22,Leaning Left
2332,2025-03-28 11:59:23,Leaning Left
2333,2025-03-28 11:59:23,Leaning Left
2334,2025-03-28 11:59:23,Leaning Forward
2335,2025-03-28 11:59:23,Leaning Forward
2336,2025-03-28 11:59:23,Leaning Forward
2337,2025-03-28 11:59:24,Leaning Left
2338,2025-03-28 11:59:24,Leaning Left
2339,2025-03-28 11:59:24,Leaning Left
2340,2025-03-28 11:59:24,Leaning Left
2341,2025-03-28 11:59:24,Leaning Left
2342,2025-03-28 11:59:24,Leaning Left
2343,2025-03-28 11:59:25,Leaning Left
2344,2025-03-28 11:59:25,Leaning Forward
2345,2025-03-28 11:59:25,Leaning Forward
2346,2025-03-28 11:59:25,Leaning Left
2347,2025-03-28 11:59:25,Leaning Left
2348,2025-03-28 11:59:25,Leaning Left
2349,2025-03-28 11:59:26,Leaning Forward
2350,2025-03-28 11:59:26,Leaning Left
2351,2025-03-28 11:59:26,Leaning Left
2352,2025-03-28 11:59:26,Leaning Left
2353,2025-03-28 11:59:26,Leaning Left
2354,2025-03-28 11:59:27,Leaning Forward
2355,2025-03-28 11:59:27,Leaning Left
2356,2025-03-28 11:59:27,Leaning Left
2357,2025-03-28 11:59:27,Leaning Left
2358,2025-03-28 11:59:27,Leaning Left
2359,2025-03-28 11:59:27,Leaning Left
2360,2025-03-28 11:59:28,Leaning Left
2361,2025-03-28 11:59:28,Leaning Left
2362,2025-03-28 11:59:28,Leaning Left
2363,2025-03-28 11:59:28,Leaning Left
2364,2025-03-28 11:59:28,Leaning Left
2365,2025-03-28 11:59:28,Leaning Left
2366,2025-03-28 11:59:29,Leaning Left
2367,2025-03-28 11:59:29,Leaning Left
2368,2025-03-28 11:59:29,Leaning Left
2369,2025-03-28 11:59:29,Leaning Left
2370,2025-03-28 11:59:29,Leaning Left
2371,2025-03-28 11:59:29,Leaning Left
2372,2025-03-28 11:59:30,Leaning Forward
2373,2025-03-28 11:59:30,Leaning Forward
2374,2025-03-28 11:59:30,Leaning Forward
2375,2025-03-28 11:59:30,Leaning Forward
2376,2025-03-28 11:59:30,Leaning Left
2377,2025-03-28 11:59:31,Leaning Forward
2378,2025-03-28 11:59:31,Leaning Left
2379,2025-03-28 11:59:31,Leaning Left
2380,2025-03-28 11:59:31,Leaning Left
2381,2025-03-28 11:59:31,Leaning Left
2382,2025-03-28 11:59:31,Leaning Left
2383,2025-03-28 11:59:32,Leaning Left
2384,2025-03-28 11:59:32,Leaning Forward
2385,2025-03-28 11:59:32,Leaning Left
2386,2025-03-28 11:59:32,Leaning Forward
2387,2025-03-28 11:59:32,Leaning Forward
2388,2025-03-28 11:59:32,Leaning Forward
2389,2025-03-28 11:59:33,Leaning Forward
2390,2025-03-28 11:59:33,Leaning Forward
2391,2025-03-28 11:59:33,Leaning Forward
2392,2025-03-28 11:59:33,Leaning Forward
2393,2025-03-28 11:59:33,Leaning Forward
2394,2025-03-28 11:59:34,Leaning Forward
2395,2025-03-28 11:59:34,Leaning Forward
2396,2025-03-28 11:59:34,Leaning Forward
2397,2025-03-28 11:59:34,Leaning Forward
2398,2025-03-28 11:59:34,Leaning Forward
